,temp_air,ghi,dni,dhi,wind_speed
2017-01-01 00:00:00,26.78,0.0,-0.0,0.0,1.84
2017-01-01 01:00:00,26.14,0.0,-0.0,0.0,1.74
2017-01-01 02:00:00,25.5,0.0,-0.0,0.0,1.63
2017-01-01 03:00:00,24.86,0.0,-0.0,0.0,1.53
2017-01-01 04:00:00,24.22,0.0,-0.0,0.0,1.43
2017-01-01 05:00:00,23.58,0.0,-0.0,0.0,1.33
2017-01-01 06:00:00,22.94,0.0,-0.0,0.0,1.23
2017-01-01 07:00:00,22.3,0.0,-0.0,0.0,1.13
2017-01-01 08:00:00,23.86,0.0,-0.0,0.0,1.38
2017-01-01 09:00:00,23.68,0.0,-0.0,0.0,1.31
2017-01-01 10:00:00,23.72,115.0,318.59,61.0,0.9
2017-01-01 11:00:00,25.04,292.0,310.49,169.0,0.9
2017-01-01 12:00:00,26.45,370.0,124.39,295.0,1.38
2017-01-01 13:00:00,27.94,695.0,515.56,295.0,1.59
2017-01-01 14:00:00,28.72,970.0,944.58,117.0,1.38
2017-01-01 15:00:00,29.48,1073.0,1004.25,93.0,1.31
2017-01-01 16:00:00,30.03,1055.0,902.63,162.0,1.52
2017-01-01 17:00:00,29.73,964.0,790.41,219.0,0.48
2017-01-01 18:00:00,28.83,99.0,0.0,99.0,0.48
2017-01-01 19:00:00,29.84,62.0,0.0,62.0,0.34
2017-01-01 20:00:00,29.67,42.0,0.0,42.0,0.14
2017-01-01 21:00:00,28.88,20.0,0.0,20.0,0.34
2017-01-01 22:00:00,27.32,0.0,0.0,0.0,1.31
2017-01-01 23:00:00,26.54,0.0,-0.0,0.0,1.38
2017-01-02 00:00:00,25.93,0.0,-0.0,0.0,1.1
2017-01-02 01:00:00,25.27,0.0,-0.0,0.0,0.97
2017-01-02 02:00:00,24.73,0.0,-0.0,0.0,0.9
2017-01-02 03:00:00,24.94,0.0,-0.0,0.0,0.62
2017-01-02 04:00:00,24.57,0.0,-0.0,0.0,0.76
2017-01-02 05:00:00,24.96,0.0,-0.0,0.0,0.34
2017-01-02 06:00:00,24.52,0.0,-0.0,0.0,0.76
2017-01-02 07:00:00,24.38,0.0,-0.0,0.0,0.62
2017-01-02 08:00:00,24.18,0.0,-0.0,0.0,0.76
2017-01-02 09:00:00,24.11,0.0,-0.0,0.0,0.62
2017-01-02 10:00:00,24.37,26.0,0.0,26.0,0.34
2017-01-02 11:00:00,26.11,306.0,377.86,157.0,0.41
2017-01-02 12:00:00,27.58,526.0,508.75,220.0,0.9
2017-01-02 13:00:00,28.66,754.0,694.39,216.0,1.59
2017-01-02 14:00:00,29.73,918.0,781.23,213.0,1.79
2017-01-02 15:00:00,30.66,1062.0,968.53,117.0,1.59
2017-01-02 16:00:00,30.75,1038.0,852.83,194.0,1.52
2017-01-02 17:00:00,31.17,947.0,741.03,248.0,1.52
2017-01-02 18:00:00,31.41,90.0,0.0,90.0,1.52
2017-01-02 19:00:00,29.67,63.0,0.0,63.0,1.1
2017-01-02 20:00:00,29.7,42.0,0.0,42.0,0.41
2017-01-02 21:00:00,28.15,59.0,0.0,59.0,1.24
2017-01-02 22:00:00,27.46,1.0,0.0,1.0,0.97
2017-01-02 23:00:00,26.95,0.0,-0.0,0.0,1.45
2017-01-03 00:00:00,26.45,0.0,-0.0,0.0,1.52
2017-01-03 01:00:00,26.05,0.0,-0.0,0.0,1.86
2017-01-03 02:00:00,25.63,0.0,-0.0,0.0,1.86
2017-01-03 03:00:00,25.41,0.0,-0.0,0.0,1.86
2017-01-03 04:00:00,25.22,0.0,-0.0,0.0,2.07
2017-01-03 05:00:00,25.04,0.0,-0.0,0.0,2.28
2017-01-03 06:00:00,24.96,0.0,-0.0,0.0,2.28
2017-01-03 07:00:00,25.02,0.0,-0.0,0.0,1.93
2017-01-03 08:00:00,24.7,0.0,-0.0,0.0,1.79
2017-01-03 09:00:00,24.41,0.0,-0.0,0.0,1.66
2017-01-03 10:00:00,24.38,114.0,338.62,58.0,1.24
2017-01-03 11:00:00,26.19,354.0,647.13,100.0,1.24
2017-01-03 12:00:00,27.8,548.0,595.0,191.0,1.66
2017-01-03 13:00:00,28.93,766.0,740.58,193.0,1.79
